ld;zuccoso;3.7274;7;0;0;255;128;0;0.956143;zucca;3;1;2;oso;2;1;759
11569;;;;;;;;;;;;;;;;;
ld;strumento;3.954725454096;9;1;3;255;0;255;0;0;0;2;1;mento;1;1;735
ld;corallozione;2.8441;12;0;1;255;0;255;0.7684144;corallo;5;1;2;zione;2;1;1299
ld;ambasciatore;4.02977232075866;12;1;3;255;128;0;0;0;0;2;1;tore;1;1;605
ld;donatore;3.7411515830765;8;1;3;255;0;255;0;0;0;2;1;tore;1;1;834
ld;cielomento;4.9872;10;0;1;255;0;255;0.56084186;cielo;5;0;2;mento;2;1;816
ld;ranamento;3.6622;9;0;1;0;153;0;0.86979055;rana;5;1;2;mento;2;1;674
ld;delizioso;4.14588896107982;9;1;3;255;128;0;0;0;0;2;1;oso;1;1;717
ld;fanteria;3.48977630643111;8;1;3;0;153;0;0;0;0;2;1;eria;1;1;860
ld;soleria;4.8893;7;0;2;255;255;0;0.67292535;sole;3;1;2;eria;2;1;649
ld;allenamento;4.11752288392843;11;1;3;0;153;0;0;0;0;2;1;mento;1;1;519
ld;ranabile;3.6622;8;0;2;0;153;0;0.86979055;rana;4;1;2;abile;2;1;686
ld;rugginemento;3.2401;12;0;1;255;255;255;0.7673084;ruggine;5;0;2;mento;2;1;878
ld;armeria;3.27728306069615;7;1;3;255;0;255;0;0;0;2;1;eria;1;1;407
ld;bananatore;3.7946;10;0;1;0;0;255;0.87232536;banana;4;0;2;tore;2;1;676
ld;tuorlozione;2.5888;11;0;1;255;255;0;0.8023543;tuorlo;5;1;2;zione;2;1;619
ld;consigliere;4.04613942475477;11;1;3;255;255;255;0;0;0;2;1;iere;1;1;721
ld;spinaceria;3.1354;10;0;0;255;255;255;0.7452611;spinaci;3;0;2;eria;2;1;805
ld;spinacitore;3.1354;11;0;1;0;153;0;0.9552013;spinaci;4;1;2;tore;2;1;521
ld;cielezza;4.9872;8;0;0;255;255;255;0.62450206;cielo;4;0;2;ezza;2;1;483
ld;maialenza;4.3623;9;0;2;0;0;255;0.8022736;maiale;3;0;2;enza;2;1;1156
ld;pavonabile;3.0659;10;0;0;0;0;255;0.8731356;pavone;4;1;2;abile;2;1;680
ld;giornalista;4.24149630677655;11;1;3;255;255;255;0;0;0;2;1;ista;1;1;601
ld;parcozione;4.4759;10;0;1;255;255;0;0.65474798;parco;5;0;2;zione;2;1;607
ld;nervosismo;3.01374487532451;10;1;3;255;128;0;0;0;0;2;1;ismo;1;1;755
ld;franchezza;3.1177799389711;10;1;3;255;255;255;0;0;0;2;1;ezza;1;1;812
ld;sabbista;4.1779;8;0;0;0;0;255;0.8330251;sabbia;2;0;2;ista;2;1;466
ld;spinaciere;3.1354;10;0;2;0;153;0;0.9552013;spinaci;3;1;2;iere;2;1;903
ld;mirtillotore;3.1475;12;0;1;0;153;0;0.8517478;mirtillo;4;0;2;tore;2;1;977
ld;dannazione;4.75452295890293;10;1;3;255;0;255;0;0;0;2;1;zione;1;1;1226
ld;tuorlismo;2.5888;9;0;0;0;0;255;0.70994335;tuorlo;3;0;2;ismo;2;1;538
ld;pompelmomento;2.9936;13;0;1;255;128;0;0.96688896;pompelmo;5;1;2;mento;2;1;1201
ld;pagamento;3.97231953521819;9;1;3;0;153;0;0;0;0;2;1;mento;1;1;681
ld;venazione;3.8465;9;0;1;255;0;255;0.7880108;vena;5;0;2;zione;1;2;1332
ld;maialista;4.3623;9;0;0;0;0;255;0.8022736;maiale;4;0;2;ista;2;1;569
ld;pizzeria;3.19952340178332;8;1;3;0;0;255;0;0;0;2;1;eria;1;1;1122
ld;linguismo;4.6576;9;0;0;0;153;0;0.78551626;lingua;4;0;2;ismo;2;1;1286
ld;prezioso;4.02438909019209;8;1;3;255;0;255;0;0;0;2;1;oso;1;1;795
ld;veneria;3.8465;7;0;0;0;0;255;0.8847696;vena;3;1;2;eria;2;1;846
ld;erbabile;4.4502;8;0;2;0;153;0;0.83287257;erba;4;1;2;abile;2;1;1265
ld;conversazione;4.48527921516656;13;1;3;255;255;0;0;0;0;2;1;zione;1;1;736
ld;raneria;3.6622;7;0;0;0;153;0;0.86979055;rana;3;1;2;eria;2;1;624
ld;sabbiabile;4.1779;10;0;2;255;255;0;0.7035766;sabbia;4;1;2;abile;2;1;973
ld;regista;4.12542168126497;7;1;3;255;128;0;0;0;0;2;1;ista;1;1;1894
ld;spinacenza;3.1354;10;0;0;0;153;0;0.9552013;spinaci;4;1;2;enza;2;1;733
ld;cattiveria;3.46623458456322;10;1;3;255;128;0;0;0;0;2;1;eria;1;1;1408
ld;rugginezza;3.2401;10;0;2;255;255;0;0.7772464;ruggine;3;0;2;ezza;2;1;1030
ld;solemento;4.8893;9;0;1;255;255;255;0.6541544;sole;5;0;2;mento;2;1;738
ld;rivista;4.18852801748186;7;1;3;255;128;0;0;0;0;2;1;ista;1;1;673
ld;fioretore;4.1366;9;0;1;255;0;255;0.9439307;fiore;4;1;2;tore;2;1;664
ld;erbamento;4.4502;9;0;1;255;0;255;0.6589085;erba;5;0;2;mento;2;1;733
ld;argomento;4.32716803176755;9;1;3;0;153;0;0;0;0;2;1;mento;1;1;559
ld;cielismo;4.9872;8;0;0;255;255;255;0.62450206;cielo;3;0;2;ismo;2;1;620
ld;venabile;3.8465;8;0;2;255;255;255;0.910415;vena;4;0;2;abile;2;1;554
ld;mirtillezza;3.1475;11;0;0;0;0;255;0.8432882;mirtillo;4;1;2;ezza;2;1;588
ld;cassiere;3.15706496276044;8;1;3;255;255;255;0;0;0;2;1;iere;1;1;621
ld;erbiere;4.4502;7;0;0;0;153;0;0.83287257;erba;4;1;2;iere;2;1;640
ld;salmonemento;3.5853;12;0;1;255;0;255;0.6664994;salmone;5;1;2;mento;2;1;647
ld;dipartimento;4.59292653909111;12;1;3;0;153;0;0;0;0;2;1;mento;1;1;743
ld;limonista;3.7632;9;0;0;255;255;0;0.8863789;limone;4;1;2;ista;2;1;1308
ld;acquazione;5.2368;10;0;1;0;0;255;0.872358;acqua;5;1;2;zione;2;1;679
ld;pompelmiere;2.9936;11;0;0;255;128;0;0.96688896;pompelmo;4;1;2;iere;2;1;727
ld;gamberoso;2.9312;9;0;2;255;0;255;0.7507488;gambero;2;1;2;oso;2;1;1213
ld;maialismo;4.3623;9;0;0;0;0;255;0.8022736;maiale;4;0;2;ismo;2;1;446
ld;registratore;3.58799377998081;12;1;3;0;0;255;0;0;0;2;1;tore;1;1;887
ld;cartatore;4.8315;9;0;1;255;255;255;0.87477815;carta;4;1;2;tore;2;1;790
ld;resistenza;4.22273550135177;10;1;3;255;0;255;0;0;0;2;1;enza;1;1;984
ld;fiorismo;4.1366;8;0;0;255;0;255;0.9439307;fiore;4;1;2;ismo;1;2;651
ld;corriere;3.71596803705825;8;1;3;255;0;255;0;0;0;2;1;iere;2;2;581
ld;cigneria;3.4388;8;0;0;255;255;255;0.83553445;cigno;4;1;2;eria;2;1;733
ld;nuvoleria;3.6365;9;0;0;255;255;255;0.62339276;nuvola;3;1;2;eria;2;1;645
ld;soloso;4.8893;6;0;0;255;255;0;0.67292535;sole;3;1;2;oso;2;1;1275
ld;cieliere;4.9872;8;0;0;0;0;255;0.68919045;cielo;4;1;2;iere;2;1;647
ld;violenza;4.41011467023938;8;1;3;0;0;255;0;0;0;2;1;enza;1;1;615
ld;governatore;4.28451999862963;11;1;3;255;0;255;0;0;0;2;1;tore;1;1;817
ld;pecoriere;3.645;9;0;0;255;255;255;0.82220834;pecora;4;1;2;iere;2;1;960
ld;gamberotore;2.9312;11;0;1;255;0;255;0.7507488;gambero;4;1;2;tore;2;1;611
ld;maisabile;3.7591;9;0;1;255;255;255;0.8596181;mais;5;0;2;abile;2;1;776
ld;limonismo;3.7632;9;0;0;0;0;255;0.7457255;limone;4;0;2;ismo;2;1;626
ld;sentimento;3.90019319099723;10;1;3;255;128;0;0;0;0;2;1;mento;1;1;613
ld;paragonabile;3.00716453001319;12;1;3;0;0;255;0;0;0;2;1;abile;1;1;992
ld;tigretore;4.0221;9;0;1;0;0;255;0.7623857;tigre;4;0;2;tore;2;1;593
ld;vandalismo;3.12288934474957;10;1;3;0;153;0;0;0;0;2;1;ismo;1;1;736
ld;farmacista;3.31477487098849;10;1;3;255;255;0;0;0;0;2;1;ista;1;1;701
ld;pecorabile;3.645;10;0;2;0;0;255;0.7942182;pecora;4;0;2;abile;2;1;655
ld;rugginabile;3.2401;11;0;0;255;0;255;0.8003134;ruggine;4;0;2;abile;2;1;650
ld;atteggiamento;4.06627392660069;13;1;3;255;255;0;0;0;0;2;1;mento;1;1;1008
ld;fioremento;4.1366;10;0;1;0;0;255;0.8481679;fiore;5;0;2;mento;2;1;809
ld;lotteria;3.8010508430974;8;1;3;0;153;0;0;0;0;2;1;eria;1;1;640
ld;sabbiamento;4.1779;11;0;1;0;153;0;0.77381134;sabbia;5;0;2;mento;2;1;583
ld;erbismo;4.4502;7;0;0;0;153;0;0.83287257;erba;4;1;2;ismo;2;1;565
ld;pavimento;4.37033138153524;9;1;3;0;0;255;0;0;0;2;1;mento;1;1;838
ld;maiseria;3.7591;8;0;1;255;255;0;0.85157275;mais;4;1;2;eria;2;1;573
ld;pescismo;4.1442;8;0;0;0;153;0;0.835921;pesca;4;0;2;ismo;2;1;1111
ld;cantiere;3.70679707373308;8;1;3;0;153;0;0;0;0;2;1;iere;1;1;740
ld;egoista;4.11052425380551;7;1;3;255;128;0;0;0;0;2;1;ista;1;1;569
ld;nuvolatore;3.6365;10;0;1;255;255;255;0.62339276;nuvola;4;1;2;tore;2;1;828
ld;pecoratore;3.645;10;0;1;0;153;0;0.77887213;pecora;4;0;2;tore;2;1;938
ld;mirtillenza;3.1475;11;0;0;0;0;255;0.8432882;mirtillo;4;1;2;enza;2;1;623
ld;pompelmabile;2.9936;12;0;0;255;255;255;0.79525596;pompelmo;5;0;2;abile;2;1;575
ld;fioroso;4.1366;7;0;0;255;0;255;0.9439307;fiore;3;1;2;oso;1;2;571
ld;nuvolezza;3.6365;9;0;1;255;255;255;0.62339276;nuvola;3;1;2;ezza;2;1;617
ld;maialeria;4.3623;9;0;2;255;0;255;0.6916764;maiale;3;1;2;eria;2;1;999
ld;fiorezza;4.1366;8;0;2;0;153;0;0.8991889;fiore;3;0;2;ezza;2;1;627
ld;cavaliere;4.17702285507653;9;1;3;255;128;0;0;0;0;2;1;iere;1;1;812
ld;bananabile;3.7946;10;0;2;0;0;255;0.87232536;banana;4;0;2;abile;2;1;1046
ld;spinacismo;3.1354;10;0;2;255;128;0;0.7596258;spinaci;3;0;2;ismo;2;1;506
ld;raniere;3.6622;7;0;0;255;255;0;0.7499015;rana;4;0;2;iere;2;1;583
ld;maialezione;4.3623;11;0;1;255;0;255;0.6916764;maiale;5;1;2;zione;2;1;717
ld;ispettore;4.46195122428373;9;1;3;255;255;255;0;0;0;2;1;tore;1;1;645
ld;silenzioso;3.760882048118;10;1;3;255;255;0;0;0;0;2;1;oso;1;1;811
ld;debolezza;3.91683486231645;9;1;3;255;0;255;0;0;0;2;1;ezza;1;1;728
ld;stranezza;2.95435122358434;9;1;3;255;128;0;0;0;0;2;1;ezza;1;1;577
ld;batteria;4.04674513542743;8;1;3;255;0;255;0;0;0;2;1;eria;1;1;586
ld;cartazione;4.8315;10;0;1;255;0;255;0.7131649;carta;5;0;2;zione;2;1;819
ld;oceanoso;4.2395;8;0;2;0;0;255;0.7441627;oceano;2;1;2;oso;2;1;530
ld;tuorlomento;2.5888;11;0;1;255;255;0;0.8023543;tuorlo;5;1;2;mento;2;1;533
ld;salmonetore;3.5853;11;0;1;255;0;255;0.6664994;salmone;4;1;2;tore;2;1;992
ld;oceanozione;4.2395;11;0;1;0;153;0;0.6854684;oceano;5;0;2;zione;2;1;845
ld;tigreria;4.0221;8;0;2;255;255;0;0.6478317;tigre;3;0;2;eria;2;1;607
ld;rapimento;4.07145100822021;9;1;3;0;153;0;0;0;0;2;1;mento;1;1;661
ld;coralleria;2.8441;10;0;0;255;255;0;0.71853405;corallo;4;0;2;eria;2;1;656
ld;tigrezione;4.0221;10;0;1;0;153;0;0.71551216;tigre;5;0;2;zione;2;1;1117
ld;salmonezione;3.5853;12;0;1;255;255;255;0.882897;salmone;5;0;2;zione;2;1;755
ld;pavonenza;3.0659;9;0;2;0;0;255;0.8731356;pavone;3;1;2;enza;2;1;613
ld;genitore;4.002498235892;8;1;3;255;0;255;0;0;0;2;1;tore;1;1;606
ld;venista;3.8465;7;0;0;255;128;0;0.8222149;vena;3;0;2;ista;2;1;672
ld;carotoso;3.384;8;0;0;255;128;0;0.9197415;carota;3;1;2;oso;2;1;755
ld;pecorista;3.645;9;0;0;255;255;255;0.82220834;pecora;3;1;2;ista;2;1;781
ld;pavonemento;3.0659;11;0;1;255;255;0;0.77532375;pavone;5;0;2;mento;2;1;873
ld;limonenza;3.7632;9;0;2;0;0;255;0.7457255;limone;3;0;2;enza;2;1;874
ld;pompelmenza;2.9936;11;0;0;255;0;255;0.7679337;pompelmo;4;0;2;enza;2;1;668
ld;nuvolazione;3.6365;11;0;1;255;255;255;0.62339276;nuvola;5;1;2;zione;2;1;509
ld;dipendenza;3.78087283134711;10;1;3;255;255;255;0;0;0;2;1;enza;1;1;485
ld;bananismo;3.7946;9;0;0;255;255;0;0.8902233;banana;4;1;2;ismo;2;1;1055
ld;parcoso;4.4759;7;0;2;255;255;255;0.7459649;parco;2;0;2;oso;2;1;648
ld;cielista;4.9872;8;0;0;255;255;255;0.62450206;cielo;4;0;2;ista;2;1;576
ld;tuorliere;2.5888;9;0;0;255;128;0;0.9107568;tuorlo;4;0;2;iere;2;1;794
ld;tuorlotore;2.5888;10;0;1;255;128;0;0.9107568;tuorlo;4;0;2;tore;2;1;452
ld;cielabile;4.9872;9;0;0;0;0;255;0.68919045;cielo;5;1;2;abile;2;1;525
ld;carotenza;3.384;9;0;0;255;128;0;0.9197415;carota;3;1;2;enza;2;1;513
ld;licenza;4.09833459079599;7;1;3;255;128;0;0;0;0;2;1;enza;2;2;290
ld;pavoniere;3.0659;9;0;0;0;0;255;0.8731356;pavone;3;1;2;iere;2;1;293
ld;reattore;3.55921011492353;8;1;3;255;255;0;0;0;0;2;1;tore;1;1;682
ld;rugginenza;3.2401;10;0;2;255;255;0;0.7772464;ruggine;3;0;2;enza;2;1;543
ld;pecorazione;3.645;11;0;1;255;255;255;0.82220834;pecora;5;1;2;zione;2;1;735
ld;esorcismo;3.27905931872195;9;1;3;255;128;0;0;0;0;2;1;ismo;1;1;629
ld;limonetore;3.7632;10;0;1;255;255;0;0.8863789;limone;4;1;2;tore;2;1;615
ld;instabile;3.77070682663821;9;1;3;0;0;255;0;0;0;2;1;abile;2;2;922
ld;acquenza;5.2368;8;0;0;0;0;255;0.872358;acqua;3;1;2;enza;2;1;2307
ld;pavoneria;3.0659;9;0;2;255;255;255;0.8080863;pavone;3;0;2;eria;2;1;669
ld;ottimista;3.59746341045536;9;1;3;255;255;255;0;0;0;2;1;ista;1;1;746
ld;lattezione;4.5389;10;0;1;255;0;255;0.7346705;latte;5;0;2;zione;2;1;733
ld;lattemento;4.5389;10;0;1;255;0;255;0.7346705;latte;5;0;2;mento;2;1;812
ld;pompelmozione;2.9936;13;0;1;255;255;0;0.8345009;pompelmo;5;0;2;zione;2;1;557
ld;lattezza;4.5389;8;0;2;255;255;255;0.9067469;latte;3;1;2;ezza;2;1;645
ld;cielenza;4.9872;8;0;0;0;0;255;0.68919045;cielo;4;1;2;enza;2;1;534
ld;corallismo;2.8441;10;0;0;255;128;0;0.7415096;corallo;3;0;2;ismo;2;1;1324
ld;sedanotore;3.0038;10;0;1;0;153;0;0.9381153;sedano;4;1;2;tore;2;1;612
ld;parchiere;4.4759;9;0;0;0;153;0;0.78233176;parco;5;1;2;iere;2;1;1105
ld;cinismo;2.97979834579682;7;1;3;255;0;255;0;0;0;2;1;ismo;1;1;721
ld;solezione;4.8893;9;0;1;255;0;255;0.5810074;sole;5;0;2;zione;2;1;550
ld;cignoso;3.4388;7;0;2;255;255;0;0.6651164;cigno;2;0;2;oso;2;1;680
ld;terapista;3.64880512675539;9;1;3;0;153;0;0;0;0;2;1;ista;1;1;1086
ld;rugginismo;3.2401;10;0;0;255;128;0;0.7857031;ruggine;4;1;2;ismo;2;1;773
ld;carotezza;3.384;9;0;0;255;0;255;0.78885114;carota;3;0;2;ezza;2;1;561
ld;solenza;4.8893;7;0;2;255;255;0;0.67292535;sole;3;1;2;enza;2;1;616
ld;pazienza;4.3501895611149;8;1;3;255;128;0;0;0;0;2;1;enza;2;2;785
ld;cartismo;4.8315;8;0;0;255;255;255;0.87477815;carta;4;1;2;ismo;2;1;1050
ld;linguoso;4.6576;8;0;0;0;0;255;0.89978725;lingua;3;0;2;oso;2;1;1024
ld;nevemento;4.3375;9;0;1;0;0;255;0.8049024;neve;5;0;2;mento;2;1;701
ld;addestramento;4.11880664035211;13;1;3;255;255;0;0;0;0;2;1;mento;1;1;627
ld;mirtillozione;3.1475;13;0;1;0;0;255;0.8432882;mirtillo;5;1;2;zione;2;1;694
ld;pescista;4.1442;8;0;0;255;0;255;0.824633;pesca;3;0;2;ista;2;1;660
ld;pecoramento;3.645;11;0;1;0;153;0;0.77887213;pecora;5;0;2;mento;2;1;1400
ld;insalatazione;4.0723;13;0;1;0;153;0;0.86439013;insalata;5;1;2;zione;2;1;1032
ld;spinacizione;3.1354;12;0;1;255;128;0;0.7596258;spinaci;5;0;2;zione;2;1;773
ld;carotista;3.384;9;0;0;255;0;255;0.78885114;carota;3;0;2;ista;2;1;761
ld;erbista;4.4502;7;0;0;255;255;255;0.74168646;erba;3;0;2;ista;1;2;999
ld;zucchezza;3.7274;9;0;0;255;128;0;0.956143;zucca;4;1;2;ezza;2;1;1630
ld;tuorleria;2.5888;9;0;0;255;128;0;0.9107568;tuorlo;4;0;2;eria;2;1;583
ld;concorrenza;3.65481621900731;11;1;3;0;0;255;0;0;0;2;1;enza;1;1;861
ld;pompelmeria;2.9936;11;0;0;255;255;0;0.8345009;pompelmo;4;0;2;eria;2;1;595
ld;bananoso;3.7946;8;0;0;0;0;255;0.87232536;banana;3;0;2;oso;2;1;1062
training;zellani;0;7;0;3;0;153;0;0;3;2;2;1;1014;;;
training;meditazione;3.2895;11;1;3;0;0;255;0;3;1;1;1;623;;;
training;arancia;3.7293;7;1;3;255;255;0;0;3;1;1;1;589;;;
ld;mirtillezza;3.1475;11;0;0;0;0;255;0.8432882;mirtillo;4;1;2;ezza;2;1;853
ld;mirtillomento;3.1475;13;0;1;0;0;255;0.8432882;mirtillo;5;1;2;mento;2;1;1248
ld;maisabile;3.7591;9;0;1;255;255;255;0.8596181;mais;5;0;2;abile;2;1;1399
ld;sequenza;3.95096855798721;8;1;3;255;0;255;0;0;0;2;1;enza;1;1;591
ld;fiorismo;4.1366;8;0;0;255;0;255;0.9439307;fiore;4;1;2;ismo;2;1;1097
ld;affidamento;3.85036401189172;11;1;3;255;0;255;0;0;0;2;1;mento;1;1;691
ld;noioso;4.17092660160515;6;1;3;255;128;0;0;0;0;2;1;oso;1;1;696
ld;rapimento;4.07145100822021;9;1;3;0;153;0;0;0;0;2;1;mento;1;1;787
ld;esorcismo;3.27905931872195;9;1;3;255;128;0;0;0;0;2;1;ismo;1;1;655
ld;soleria;4.8893;7;0;2;255;255;0;0.67292535;sole;3;1;2;eria;2;1;1878
ld;operatore;3.62148199954416;9;1;3;255;128;0;0;0;0;2;1;tore;1;1;572
ld;lattemento;4.5389;10;0;1;255;0;255;0.7346705;latte;5;0;2;mento;2;1;1245
ld;cartezza;4.8315;8;0;0;255;255;255;0.87477815;carta;3;1;2;ezza;1;2;586
ld;oceanabile;4.2395;10;0;0;255;128;0;0.57760024;oceano;5;0;2;abile;2;1;1310
ld;parcomento;4.4759;10;0;1;0;153;0;0.78233176;parco;5;1;2;mento;1;2;914
ld;cieleria;4.9872;8;0;0;0;0;255;0.68919045;cielo;4;1;2;eria;2;1;1105
ld;acquezza;5.2368;8;0;0;255;0;255;0.7281138;acqua;3;0;2;ezza;2;1;851
ld;giornalista;4.24149630677655;11;1;3;255;255;255;0;0;0;2;1;ista;1;1;668
ld;vincitore;4.06627392660069;9;1;3;255;0;255;0;0;0;2;1;tore;1;1;707
ld;insalatezza;4.0723;11;0;0;255;255;255;0.7886471;insalata;3;0;2;ezza;2;1;866
ld;carotenza;3.384;9;0;0;255;128;0;0.9197415;carota;3;1;2;enza;2;1;1204
ld;prezioso;4.02438909019209;8;1;3;255;0;255;0;0;0;2;1;oso;1;1;684
ld;raneria;3.6622;7;0;0;0;153;0;0.86979055;rana;3;1;2;eria;2;1;1006
ld;zuccheria;3.7274;9;0;0;255;255;255;0.8444899;zucca;4;0;2;eria;2;1;1947
ld;divertimento;4.3241426867539;12;1;3;255;0;255;0;0;0;2;1;mento;1;1;596
ld;avvertimento;3.98819077085212;12;1;3;0;0;255;0;0;0;2;1;mento;1;1;740
ld;lattezza;4.5389;8;0;2;255;255;255;0.9067469;latte;3;1;2;ezza;2;1;919
ld;periferia;3.64040162920877;9;1;3;255;255;0;0;0;0;2;1;eria;1;1;681
ld;cartenza;4.8315;8;0;0;255;255;0;0.71807176;carta;3;0;2;enza;2;1;1022
ld;pecoramento;3.645;11;0;1;0;153;0;0.77887213;pecora;5;0;2;mento;2;1;1105
ld;spinacimento;3.1354;12;0;1;0;153;0;0.9552013;spinaci;5;1;2;mento;2;1;1151
ld;gamberozione;2.9312;12;0;1;255;255;0;0.76561034;gambero;5;0;2;zione;2;1;1028
ld;rugginabile;3.2401;11;0;0;255;0;255;0.8003134;ruggine;4;0;2;abile;2;1;1724
ld;salmoniere;3.5853;10;0;0;255;0;255;0.6664994;salmone;3;1;2;iere;1;2;1589
ld;zucchiere;3.7274;9;0;0;255;0;255;0.74743295;zucca;5;0;2;iere;2;1;2262
ld;emergenza;4.60480948235101;9;1;3;255;0;255;0;0;0;2;1;enza;1;1;625
ld;cavaliere;4.17702285507653;9;1;3;255;128;0;0;0;0;2;1;iere;1;1;718
ld;giovinezza;3.62067551002381;10;1;3;255;255;255;0;0;0;2;1;ezza;1;1;697
ld;pavoniere;3.0659;9;0;0;0;0;255;0.8731356;pavone;3;1;2;iere;2;1;1273
ld;cielismo;4.9872;8;0;0;255;255;255;0.62450206;cielo;3;0;2;ismo;2;1;911
ld;linguazione;4.6576;11;0;1;255;0;255;0.71462023;lingua;5;1;2;zione;2;1;1256
ld;accettabile;3.56658684398229;11;1;3;0;153;0;0;0;0;2;1;abile;1;1;670
ld;gamberoso;2.9312;9;0;2;255;0;255;0.7507488;gambero;2;1;2;oso;2;1;770
ld;solezza;4.8893;7;0;2;255;255;255;0.6541544;sole;3;0;2;ezza;2;1;710
ld;salmonezione;3.5853;12;0;1;255;255;255;0.882897;salmone;5;0;2;zione;2;1;1062
ld;pavonetore;3.0659;10;0;1;255;0;255;0.80189157;pavone;4;0;2;tore;2;1;850
ld;sedaniere;3.0038;9;0;0;255;255;255;0.8686535;sedano;4;0;2;iere;2;1;999
ld;curabile;2.94297167784084;8;1;3;0;153;0;0;0;0;2;1;abile;1;1;694
ld;ranezza;3.6622;7;0;0;0;153;0;0.86979055;rana;3;1;2;ezza;2;1;744
ld;sedaneria;3.0038;9;0;0;0;153;0;0.9381153;sedano;4;1;2;eria;2;1;958
ld;oceanezza;4.2395;9;0;0;0;0;255;0.7441627;oceano;4;1;2;ezza;2;1;753
ld;tradizione;4.08190282701109;10;1;3;255;255;0;0;0;0;2;1;zione;1;1;646
ld;conversazione;4.48527921516656;13;1;3;255;255;0;0;0;0;2;1;zione;1;1;657
ld;nervosismo;3.01374487532451;10;1;3;255;128;0;0;0;0;2;1;ismo;1;1;673
ld;venenza;3.8465;7;0;0;0;0;255;0.8847696;vena;3;1;2;enza;1;2;1524
ld;implacabile;2.96907448040505;11;1;3;255;255;255;0;0;0;2;1;abile;1;1;1196
ld;pompelmomento;2.9936;13;0;1;255;128;0;0.96688896;pompelmo;5;1;2;mento;2;1;679
ld;nevezza;4.3375;7;0;2;0;153;0;0.7616684;neve;3;0;2;ezza;2;1;694
ld;bananoso;3.7946;8;0;0;0;0;255;0.87232536;banana;3;0;2;oso;2;1;667
ld;concorrenza;3.65481621900731;11;1;3;0;0;255;0;0;0;2;1;enza;1;1;778
ld;sabbista;4.1779;8;0;0;0;0;255;0.8330251;sabbia;2;0;2;ista;2;1;785
ld;solabile;4.8893;8;0;0;255;255;255;0.6541544;sole;4;0;2;abile;2;1;1657
ld;tigremento;4.0221;10;0;1;255;128;0;0.6543214;tigre;5;1;2;mento;2;1;739
ld;leggerezza;3.15706496276044;10;1;3;255;255;0;0;0;0;2;1;ezza;1;1;584
ld;pavonemento;3.0659;11;0;1;255;255;0;0.77532375;pavone;5;0;2;mento;2;1;865
ld;ambasciatore;4.02977232075866;12;1;3;255;128;0;0;0;0;2;1;tore;1;1;642
ld;bananista;3.7946;9;0;0;255;255;0;0.8902233;banana;3;1;2;ista;2;1;891
ld;nevemento;4.3375;9;0;1;0;0;255;0.8049024;neve;5;0;2;mento;2;1;811
ld;veneria;3.8465;7;0;0;0;0;255;0.8847696;vena;3;1;2;eria;2;1;737
ld;cattiveria;3.46623458456322;10;1;3;255;128;0;0;0;0;2;1;eria;1;1;617
ld;rivista;4.18852801748186;7;1;3;255;128;0;0;0;0;2;1;ista;1;1;650
ld;carotazione;3.384;11;0;1;255;255;0;0.825113;carota;5;0;2;zione;2;1;1273
ld;assenza;3.9188709395662;7;1;3;255;0;255;0;0;0;2;1;enza;1;1;668
ld;nuvolezza;3.6365;9;0;1;255;255;255;0.62339276;nuvola;3;1;2;ezza;2;1;809
ld;fiorezza;4.1366;8;0;2;0;153;0;0.8991889;fiore;3;0;2;ezza;2;1;1508
ld;comunista;3.79837825323607;9;1;3;255;255;0;0;0;0;2;1;ista;1;1;704
ld;carotoso;3.384;8;0;0;255;128;0;0.9197415;carota;3;1;2;oso;2;1;742
ld;cinismo;2.97979834579682;7;1;3;255;0;255;0;0;0;2;1;ismo;1;1;833
ld;cameriere;4.16335750697877;9;1;3;0;0;255;0;0;0;2;1;iere;1;1;851
ld;tuorlabile;2.5888;10;0;0;255;128;0;0.9107568;tuorlo;5;0;2;abile;2;1;1060
ld;cigneria;3.4388;8;0;0;255;255;255;0.83553445;cigno;4;1;2;eria;2;1;783
ld;realismo;2.87666496862367;8;1;3;255;255;255;0;0;0;2;1;ismo;1;1;1186
ld;pecorezza;3.645;9;0;0;255;255;255;0.82220834;pecora;3;1;2;ezza;2;1;1101
ld;genitore;4.002498235892;8;1;3;255;0;255;0;0;0;2;1;tore;1;1;565
ld;lattismo;4.5389;8;0;0;0;0;255;0.8443946;latte;4;0;2;ismo;2;1;1017
ld;venista;3.8465;7;0;0;255;128;0;0.8222149;vena;3;0;2;ista;2;1;825
ld;ispettore;4.46195122428373;9;1;3;255;255;255;0;0;0;2;1;tore;1;1;677
ld;sedanotore;3.0038;10;0;1;0;153;0;0.9381153;sedano;4;1;2;tore;2;1;840
ld;carotismo;3.384;9;0;0;255;128;0;0.9197415;carota;4;1;2;ismo;2;1;725
ld;spinacismo;3.1354;10;0;2;255;128;0;0.7596258;spinaci;3;0;2;ismo;2;1;703
ld;ranoso;3.6622;6;0;0;0;153;0;0.86979055;rana;3;1;2;oso;2;1;708
ld;vandalismo;3.12288934474957;10;1;3;0;153;0;0;0;0;2;1;ismo;1;1;789
ld;pompelmiere;2.9936;11;0;0;255;128;0;0.96688896;pompelmo;4;1;2;iere;2;1;887
ld;acquenza;5.2368;8;0;0;0;0;255;0.872358;acqua;3;1;2;enza;2;1;810
ld;cambiamento;4.24877943876329;11;1;3;255;255;255;0;0;0;2;1;mento;1;1;617
